Gene;Fraction
Mecom;hsc
Pbx1;hsc
Procr;hsc
Aldh1a1;hsc
Hlf;hsc
Meis1;hsc
Adgrl4;hsc
Cd34;hsc
Flt3;hsc
Dctpp1;hsc
Mcm6;hsc
Lig1;hsc
Hells;hsc
Cebpa;hsc
Irf8;hsc
Ccr2;hsc
Cebpe;hsc
Wfdc21;hsc
S100a8;hsc
Satb1;hsc
Dntt;hsc
Il7r;hsc
Hdc;hsc
Prss34;hsc
Cpa3;hsc
Itga2b;hsc
Pf4;hsc
Gata2;hsc
Gata1;hsc
Car2;hsc
Klf1;hsc
Epor;hsc
Hba-a1;hsc
Mki67;hsc
Cenpa;hsc
Lockd;hsc
Cxcl12;str
Kitl;str
Lepr;str
Spp1;str
Alpl;str
Bglap;str
Comp;str
Acan;str
Sox9;str
Fmod;str
S100a10;str
Cd34;str
Pdgfra;str
Thy1;str
Cdh5;str
Pecam1;str
Ly6a;str
Efnb2;str
Car4;str
Rgcc;str
Timp4;str
Nr2f2;str
Selp;str
Icam1;str
Ackr1;str
Lrg1;str
Tfpi;str
Stab2;str
Flt4;str
Lyve1;str
Ccl21a;str
Tagln;str
Acta2;str
Rgs4;str
Rgs5;str
